Name,Year Joined,Excused from,Nationality,Alive,Founding Member
Noël Arnaud,1960,2003,French,No,Yes
Michèle Audin,2009,,French,Yes,No
Valérie Beaudouin,2003,,French,Yes,No
Marcel Bénabou,1970,,French,Yes,No
Jacques Bens,1960,2001,French,No,Yes
Claude Berge,1960,2002,French,No,Yes
Eduardo Berti,2014,,Argentinian,Yes,No
André Blavier,1961,2001,Belgian,No,???
Paul Braffort,1961,,French,Yes,No
Italo Calvino,1974,1985,Italian,No,No
François Caradec,1983,2008,French,Yes,No
Bernard Cerquiglini,1995,,French,Yes,No
Ross Chambers,1961,2017,Australia,No,No
Stanley Chapman,1961,2009,British,No,No
Marcel Duchamp,1962,1968,French-American,No,No
Jacques Duchateau,1960,2017,French,No,Yes
Luc Etienne,1970,1984,French,No,No
Frédéric Forte,2005,,French,Yes,No
Paul Fournel,1972,,French,Yes,No
Anne F. Garréta,2000,,French,Yes,No
Michelle Grangaud,1995,,Algerian,Yes,No
Jacques Jouet,1983,,French,Yes,No
Latis,1960,1973,French,No,Yes
François Le Lionnais,1960,1984,French,No,Yes
Hervé Le Tellier,1992,,French,Yes,No
Étienne Lécroart,2012,,French,Yes,No
Jean Lescure,1960,2005,French,No,Yes
Daniel Levin Becker,2009,,American,Yes,No
Pablo Martín Sánchez,2014,,Spanish,Yes,No
Harry Mathews,1973,2017,American,No,No
Clémentine Mélois,2017,,French,Yes,No
Michèle Métail,1975,,French,Yes,No
Ian Monk,1998,,British,Yes,No
Oskar Pastior,1992,2006,German,No,No
Georges Perec,1967,1982,French,No,No
Raymond Queneau,1960,1976,French,No,Yes
Jean Queval,1960,1990,French,No,Yes
Pierre Rosenstiehl,1992,,French,Yes,No
Jacques Roubaud,1966,,French,Yes,No
Olivier Salon,2000,,French,Yes,No
Albert-Marie Schmidt,1960,1966,French,No,Yes
